Income_Assets,Employed.FullYES*,Bachelor,HighSchool,English,Age,HH.member_num5+,Health,Benefit.M1_11,Cit,Sample Used Benefits,Total Sample,Total Weighted Pop.,Weighted Used Benefits,Use Rate
NO,*,NO,*,NO,NO,*,*,*,*,83,226,"1,519,249","499,278",33%
NO,NO,NO,*,*,*,*,YES,*,NO,96,225,"1,510,364","639,174",42%
*,*,NO,NO,NO,NO,*,*,*,NO,67,225,"1,538,015","420,467",27%
*,*,*,NO,NO,NO,*,*,*,NO,67,225,"1,538,015","420,467",27%
NO,NO,NO,*,*,YES,NO,NO,NO,YES,0,225,"954,661",0,0%
NO,YES,NO,NO,*,*,*,YES,*,YES,80,225,"1,264,470","462,734",37%
NO,YES,*,NO,*,*,*,YES,*,YES,80,225,"1,264,470","462,734",37%
NO,NO,YES,YES,*,*,NO,*,*,YES,82,225,"1,549,296","523,861",34%
NO,NO,YES,*,*,*,NO,*,*,YES,82,225,"1,549,296","523,861",34%
NO,YES,NO,YES,YES,NO,YES,*,NO,*,0,225,"1,396,333",0,0%
*,*,*,*,*,NO,YES,NO,YES,*,204,225,"1,403,993","1,271,941",91%
*,YES,YES,YES,YES,NO,*,YES,YES,*,176,225,"1,950,189","1,616,704",83%
*,YES,YES,*,YES,NO,*,YES,YES,*,176,225,"1,950,189","1,616,704",83%
*,*,NO,YES,NO,*,*,YES,*,*,59,225,"1,749,027","451,937",26%
YES,*,*,*,*,*,YES,YES,NO,NO,0,224,"1,817,431",0,0%
*,YES,YES,YES,*,*,NO,*,NO,NO,0,224,"2,275,691",0,0%
*,YES,YES,*,*,*,NO,*,NO,NO,0,224,"2,275,691",0,0%
*,*,NO,NO,*,*,YES,*,NO,NO,0,224,"1,604,949",0,0%
*,*,*,NO,*,*,YES,*,NO,NO,0,224,"1,604,949",0,0%
YES,YES,YES,YES,*,*,*,*,NO,NO,0,224,"2,330,335",0,0%
YES,YES,YES,*,*,*,*,*,NO,NO,0,224,"2,330,335",0,0%
*,NO,NO,*,*,*,*,*,YES,NO,204,224,"1,549,068","1,425,396",92%
*,*,NO,NO,NO,*,*,YES,*,NO,69,224,"1,550,450","436,402",28%
*,*,*,NO,NO,*,*,YES,*,NO,69,224,"1,550,450","436,402",28%
YES,YES,YES,YES,YES,*,*,*,*,NO,10,224,"2,381,842","129,660",5%
YES,YES,YES,*,YES,*,*,*,*,NO,10,224,"2,381,842","129,660",5%
NO,*,NO,YES,*,*,*,*,*,NO,60,224,"1,660,420","453,301",27%
NO,NO,NO,*,YES,YES,NO,NO,NO,YES,0,224,"950,423",0,0%
NO,YES,NO,*,YES,*,YES,YES,NO,YES,0,224,"1,332,977",0,0%
*,YES,*,YES,*,*,*,NO,YES,YES,193,224,"1,476,921","1,296,945",88%
*,YES,NO,*,*,YES,*,NO,NO,*,0,224,"1,157,985",0,0%
NO,YES,YES,YES,*,NO,*,*,NO,*,1,224,"1,519,325","9,758",1%
NO,YES,YES,*,*,NO,*,*,NO,*,1,224,"1,519,325","9,758",1%
*,YES,NO,NO,*,NO,*,YES,YES,*,195,224,"1,511,698","1,331,163",88%
*,YES,*,NO,*,NO,*,YES,YES,*,195,224,"1,511,698","1,331,163",88%
*,*,*,YES,YES,YES,YES,*,*,*,46,224,"1,196,776","243,816",20%
NO,YES,*,*,*,NO,*,YES,NO,NO,0,223,"1,586,838",0,0%
*,*,NO,NO,*,NO,NO,*,NO,NO,2,223,"1,601,372","19,328",1%
*,*,*,NO,*,NO,NO,*,NO,NO,2,223,"1,601,372","19,328",1%
*,NO,*,YES,*,NO,*,*,NO,NO,0,223,"2,160,035",0,0%
*,YES,*,*,YES,*,YES,YES,*,NO,49,223,"1,718,524","376,823",22%
*,NO,*,YES,YES,NO,*,YES,*,NO,32,223,"2,188,179","266,442",12%
*,*,NO,*,*,*,YES,NO,NO,YES,1,223,"1,331,596","11,210",1%
NO,*,NO,YES,*,YES,NO,YES,NO,YES,1,223,"1,286,149","3,134",0%
NO,YES,NO,YES,*,NO,YES,YES,NO,*,0,223,"1,405,390",0,0%
YES,*,NO,*,NO,NO,*,*,NO,*,2,223,"1,721,305","19,328",1%
YES,YES,NO,*,NO,*,*,YES,*,*,46,223,"1,739,281","348,864",20%
YES,YES,NO,NO,*,NO,YES,*,*,*,32,223,"1,793,503","244,159",14%
YES,YES,*,NO,*,NO,YES,*,*,*,32,223,"1,793,503","244,159",14%
*,*,NO,NO,YES,NO,*,YES,NO,NO,0,222,"1,571,774",0,0%
*,*,*,NO,YES,NO,*,YES,NO,NO,0,222,"1,571,774",0,0%
*,YES,YES,YES,*,NO,NO,YES,*,NO,12,222,"2,329,596","157,734",7%
*,YES,YES,*,*,NO,NO,YES,*,NO,12,222,"2,329,596","157,734",7%
*,NO,*,YES,*,*,NO,YES,*,NO,29,222,"2,193,562","245,040",11%
*,NO,NO,*,YES,NO,*,YES,*,NO,63,222,"1,798,265","534,834",30%
*,YES,NO,*,NO,*,*,YES,*,NO,50,222,"1,637,807","349,700",21%
YES,NO,*,*,YES,*,NO,*,*,NO,25,222,"2,173,414","206,820",10%
NO,*,*,YES,YES,NO,*,*,*,NO,57,222,"1,728,660","468,358",27%
NO,YES,NO,*,YES,NO,*,*,*,NO,61,222,"1,623,864","446,065",27%
NO,*,YES,YES,*,NO,NO,YES,NO,YES,1,222,"1,629,026","9,758",1%
NO,*,YES,*,*,NO,NO,YES,NO,YES,1,222,"1,629,026","9,758",1%
NO,NO,NO,NO,YES,YES,*,NO,YES,YES,214,222,"1,115,996","1,093,896",98%
NO,NO,*,NO,YES,YES,*,NO,YES,YES,214,222,"1,115,996","1,093,896",98%
*,NO,NO,YES,YES,NO,YES,YES,YES,YES,188,222,"1,461,758","1,224,573",84%
YES,NO,*,YES,*,YES,*,YES,YES,YES,187,222,"1,393,343","1,175,316",84%
NO,YES,NO,NO,YES,NO,*,*,*,YES,81,222,"1,279,833","496,697",39%
NO,YES,*,NO,YES,NO,*,*,*,YES,81,222,"1,279,833","496,697",39%
NO,YES,NO,NO,YES,*,*,*,NO,*,0,222,"1,348,744",0,0%
NO,YES,*,NO,YES,*,*,*,NO,*,0,222,"1,348,744",0,0%
NO,*,NO,NO,*,YES,NO,NO,YES,*,214,222,"1,155,853","1,132,808",98%
NO,*,*,NO,*,YES,NO,NO,YES,*,214,222,"1,155,853","1,132,808",98%
*,YES,*,*,YES,*,NO,NO,YES,*,188,222,"1,430,826","1,210,127",85%
*,NO,NO,*,YES,*,YES,NO,YES,*,204,222,"1,194,193","1,088,835",91%
YES,NO,NO,NO,YES,*,*,NO,YES,*,210,222,"1,088,125","1,016,548",93%
YES,NO,*,NO,YES,*,*,NO,YES,*,210,222,"1,088,125","1,016,548",93%
NO,NO,NO,*,*,NO,YES,YES,YES,*,196,222,"1,255,506","1,125,469",90%
YES,*,YES,YES,*,NO,*,YES,YES,*,169,222,"1,946,806","1,540,585",79%
YES,*,YES,*,*,NO,*,YES,YES,*,169,222,"1,946,806","1,540,585",79%
YES,NO,*,YES,YES,YES,*,YES,YES,*,186,222,"1,378,857","1,157,637",84%
*,*,*,*,NO,*,*,YES,YES,*,209,222,"1,517,513","1,421,081",94%
*,YES,NO,NO,YES,YES,*,*,*,*,31,222,"1,181,459","143,425",12%
*,YES,*,NO,YES,YES,*,*,*,*,31,222,"1,181,459","143,425",12%
NO,*,NO,*,YES,NO,*,*,NO,NO,0,221,"1,612,535",0,0%
NO,YES,NO,*,*,*,*,*,NO,NO,0,221,"1,585,259",0,0%
*,YES,YES,YES,YES,*,NO,YES,*,NO,13,221,"2,333,854","175,359",8%
*,YES,YES,*,YES,*,NO,YES,*,NO,13,221,"2,333,854","175,359",8%
*,YES,YES,YES,YES,NO,NO,*,*,NO,15,221,"2,328,243","186,840",8%
*,YES,YES,*,YES,NO,NO,*,*,NO,15,221,"2,328,243","186,840",8%
*,NO,*,*,YES,NO,NO,*,*,NO,38,221,"2,104,844","309,777",15%
YES,NO,*,YES,*,*,*,*,*,NO,26,221,"2,175,754","235,524",11%
NO,*,NO,*,YES,NO,NO,NO,NO,YES,1,221,"1,227,802","8,927",1%
NO,*,YES,YES,YES,NO,NO,YES,NO,YES,1,221,"1,625,403","9,758",1%
NO,*,YES,*,YES,NO,NO,YES,NO,YES,1,221,"1,625,403","9,758",1%
NO,YES,*,YES,YES,NO,YES,YES,NO,YES,0,221,"1,348,424",0,0%
*,YES,*,YES,YES,*,*,NO,YES,YES,190,221,"1,456,007","1,276,031",88%
NO,*,NO,*,YES,*,YES,NO,*,YES,141,221,"1,194,033","767,006",64%
NO,NO,YES,YES,YES,*,NO,*,*,YES,78,221,"1,503,662","478,227",32%
NO,NO,YES,*,YES,*,NO,*,*,YES,78,221,"1,503,662","478,227",32%
*,*,*,YES,YES,YES,YES,*,*,YES,46,221,"1,170,250","243,816",21%
NO,*,NO,YES,YES,YES,NO,YES,NO,*,1,221,"1,269,233","3,134",0%
NO,YES,YES,YES,YES,NO,*,*,NO,*,1,221,"1,499,097","9,758",1%
NO,YES,YES,*,YES,NO,*,*,NO,*,1,221,"1,499,097","9,758",1%
YES,*,YES,YES,YES,NO,*,YES,YES,*,168,221,"1,938,823","1,532,602",79%
YES,*,YES,*,YES,NO,*,YES,YES,*,168,221,"1,938,823","1,532,602",79%
*,NO,YES,YES,YES,*,NO,*,YES,*,192,221,"1,526,212","1,297,523",85%
*,NO,YES,*,YES,*,NO,*,YES,*,192,221,"1,526,212","1,297,523",85%
NO,YES,NO,*,YES,*,YES,*,YES,*,193,221,"1,436,912","1,247,649",87%
*,*,NO,NO,NO,*,*,*,YES,*,214,221,"1,385,315","1,348,771",97%
*,*,*,NO,NO,*,*,*,YES,*,214,221,"1,385,315","1,348,771",97%
*,NO,*,*,NO,*,*,*,YES,*,214,221,"1,450,191","1,420,120",98%
YES,*,*,YES,*,*,YES,NO,*,*,68,221,"1,454,102","458,554",32%
YES,NO,NO,*,YES,*,*,*,*,NO,50,220,"1,837,501","384,858",21%
NO,NO,*,YES,*,YES,*,YES,NO,YES,1,220,"1,307,211","3,134",0%
YES,NO,NO,NO,YES,NO,NO,*,NO,YES,0,220,"1,459,602",0,0%
YES,NO,*,NO,YES,NO,NO,*,NO,YES,0,220,"1,459,602",0,0%
*,NO,NO,*,*,*,YES,NO,YES,YES,204,220,"1,178,113","1,084,132",92%
YES,*,NO,YES,YES,*,YES,YES,YES,YES,185,220,"1,720,533","1,403,762",82%
*,YES,YES,YES,YES,*,NO,*,YES,YES,168,220,"1,742,959","1,373,245",79%
*,YES,YES,*,YES,*,NO,*,YES,YES,168,220,"1,742,959","1,373,245",79%
*,YES,YES,YES,*,*,NO,*,YES,YES,168,220,"1,742,959","1,373,245",79%
*,YES,YES,*,*,*,NO,*,YES,YES,168,220,"1,742,959","1,373,245",79%
*,NO,*,YES,*,*,YES,NO,*,YES,106,220,"1,291,349","623,635",48%
NO,NO,*,YES,YES,YES,*,YES,NO,*,1,220,"1,305,459","3,134",0%
YES,NO,NO,YES,*,NO,*,NO,YES,*,203,220,"1,254,941","1,168,743",93%
YES,YES,*,*,YES,*,YES,*,YES,*,186,220,"1,708,340","1,475,483",86%
NO,NO,NO,YES,*,*,YES,*,YES,*,190,220,"1,210,779","1,057,846",87%
YES,YES,*,*,NO,NO,*,YES,*,*,43,220,"1,738,260","318,833",18%
*,NO,*,YES,*,NO,*,YES,NO,NO,0,219,"2,136,993",0,0%
*,YES,*,*,YES,NO,YES,YES,*,NO,48,219,"1,687,974","372,609",22%
*,YES,*,*,NO,NO,*,YES,*,NO,49,219,"1,617,635","332,075",21%
YES,YES,YES,YES,*,NO,*,YES,*,NO,7,219,"2,338,885","95,278",4%
YES,YES,YES,*,*,NO,*,YES,*,NO,7,219,"2,338,885","95,278",4%
NO,*,*,*,YES,NO,NO,*,*,NO,57,219,"1,664,173","468,738",28%
NO,*,NO,YES,YES,YES,NO,YES,NO,YES,1,219,"1,258,248","3,134",0%
*,YES,NO,NO,*,*,*,*,YES,YES,190,219,"1,379,706","1,190,223",86%
*,YES,*,NO,*,*,*,*,YES,YES,190,219,"1,379,706","1,190,223",86%
*,YES,NO,NO,YES,*,YES,YES,NO,*,1,219,"1,626,812","2,791",0%
*,YES,*,NO,YES,*,YES,YES,NO,*,1,219,"1,626,812","2,791",0%
YES,YES,NO,NO,*,*,YES,*,NO,*,1,219,"1,725,236","2,791",0%
YES,YES,*,NO,*,*,YES,*,NO,*,1,219,"1,725,236","2,791",0%
YES,*,YES,YES,*,NO,NO,*,YES,*,168,219,"1,887,144","1,479,901",78%
YES,*,YES,*,*,NO,NO,*,YES,*,168,219,"1,887,144","1,479,901",78%
NO,NO,*,YES,YES,*,YES,*,YES,*,187,219,"1,217,756","1,042,453",86%
NO,YES,YES,YES,*,*,NO,YES,*,*,43,219,"1,593,975","382,797",24%
NO,YES,YES,*,*,*,NO,YES,*,*,43,219,"1,593,975","382,797",24%
*,YES,NO,NO,NO,NO,*,*,*,*,56,219,"1,523,483","365,516",24%
*,YES,*,NO,NO,NO,*,*,*,*,56,219,"1,523,483","365,516",24%
YES,YES,YES,YES,*,*,*,YES,NO,NO,0,218,"2,293,289",0,0%
YES,YES,YES,*,*,*,*,YES,NO,NO,0,218,"2,293,289",0,0%
*,YES,NO,YES,*,*,NO,*,NO,NO,1,218,"1,847,754","5,021",0%
*,YES,NO,*,*,NO,YES,*,NO,NO,0,218,"1,676,044",0,0%
*,NO,NO,NO,YES,*,*,YES,*,NO,80,218,"1,585,735","583,502",37%
*,NO,*,NO,YES,*,*,YES,*,NO,80,218,"1,585,735","583,502",37%
*,YES,NO,YES,YES,*,NO,*,*,NO,26,218,"1,887,344","243,547",13%
NO,*,*,*,YES,*,YES,*,*,NO,82,218,"1,541,934","579,128",38%
*,*,NO,NO,YES,NO,YES,YES,NO,YES,2,218,"1,606,288","13,903",1%
*,*,*,NO,YES,NO,YES,YES,NO,YES,2,218,"1,606,288","13,903",1%
NO,NO,*,YES,YES,YES,*,YES,NO,YES,1,218,"1,294,474","3,134",0%
*,NO,*,*,YES,*,YES,NO,YES,YES,200,218,"1,184,239","1,067,082",90%
YES,NO,*,YES,YES,YES,*,YES,YES,YES,183,218,"1,356,226","1,138,199",84%
*,NO,YES,YES,*,*,NO,*,YES,YES,191,218,"1,501,379","1,299,321",87%
*,NO,YES,*,*,*,NO,*,YES,YES,191,218,"1,501,379","1,299,321",87%
YES,*,YES,YES,YES,NO,NO,*,YES,*,167,218,"1,882,462","1,475,219",78%
YES,*,YES,*,YES,NO,NO,*,YES,*,167,218,"1,882,462","1,475,219",78%
NO,YES,NO,*,YES,*,NO,NO,*,*,86,218,"1,270,954","509,879",40%
*,NO,NO,*,NO,YES,*,*,*,*,138,218,"1,430,174","901,388",63%
*,YES,YES,YES,*,*,NO,YES,NO,NO,0,217,"2,228,458",0,0%
*,YES,YES,*,*,*,NO,YES,NO,NO,0,217,"2,228,458",0,0%
YES,*,NO,YES,YES,NO,*,YES,NO,NO,0,217,"1,945,827",0,0%
*,NO,*,*,*,NO,NO,*,NO,NO,1,217,"2,075,306","9,664",0%
YES,*,NO,*,*,NO,YES,YES,*,NO,48,217,"1,701,210","382,274",22%
NO,*,NO,*,YES,*,NO,*,*,NO,66,217,"1,542,235","473,356",31%
NO,*,NO,YES,*,NO,*,*,*,NO,59,217,"1,621,077","444,971",27%
*,YES,NO,*,*,YES,*,NO,NO,YES,0,217,"1,117,924",0,0%
NO,NO,*,YES,*,*,YES,*,YES,YES,187,217,"1,187,190","1,026,561",86%
*,YES,NO,NO,*,*,YES,YES,*,YES,46,217,"1,526,240","272,076",18%
*,YES,*,NO,*,*,YES,YES,*,YES,46,217,"1,526,240","272,076",18%
*,*,*,*,NO,NO,*,*,*,YES,67,217,"1,638,332","462,081",28%
*,*,*,YES,NO,*,*,YES,NO,*,0,217,"1,715,479",0,0%
*,*,NO,NO,NO,NO,*,*,NO,*,2,217,"1,561,358","19,328",1%
*,*,*,NO,NO,NO,*,*,NO,*,2,217,"1,561,358","19,328",1%
YES,*,NO,NO,*,*,NO,NO,YES,*,202,217,"1,099,918","1,004,725",91%
YES,*,*,NO,*,*,NO,NO,YES,*,202,217,"1,099,918","1,004,725",91%
*,NO,NO,NO,YES,NO,*,NO,YES,*,205,217,"1,047,541","965,894",92%
*,NO,*,NO,YES,NO,*,NO,YES,*,205,217,"1,047,541","965,894",92%
YES,NO,NO,YES,YES,NO,*,NO,YES,*,201,217,"1,223,380","1,138,381",93%
*,NO,*,YES,YES,*,YES,NO,*,*,107,217,"1,276,804","640,275",50%
NO,YES,YES,YES,YES,*,NO,YES,*,*,43,217,"1,583,438","382,797",24%
NO,YES,YES,*,YES,*,NO,YES,*,*,43,217,"1,583,438","382,797",24%
*,*,NO,*,YES,NO,YES,*,NO,NO,0,216,"1,654,224",0,0%
YES,YES,NO,*,YES,*,NO,YES,*,NO,19,216,"1,810,353","168,219",9%
YES,YES,YES,YES,YES,*,*,YES,*,NO,8,216,"2,328,039","112,903",5%
YES,YES,YES,*,YES,*,*,YES,*,NO,8,216,"2,328,039","112,903",5%
*,*,NO,NO,*,YES,*,*,*,NO,92,216,"1,492,023","558,150",37%
*,*,*,NO,*,YES,*,*,*,NO,92,216,"1,492,023","558,150",37%
*,NO,NO,*,*,YES,*,*,*,NO,93,216,"1,515,375","570,196",38%
*,NO,NO,NO,*,NO,NO,YES,NO,YES,1,216,"1,413,480","5,346",0%
*,NO,*,NO,*,NO,NO,YES,NO,YES,1,216,"1,413,480","5,346",0%
*,NO,NO,NO,*,NO,*,NO,YES,YES,207,216,"1,022,807","962,308",94%
*,NO,*,NO,*,NO,*,NO,YES,YES,207,216,"1,022,807","962,308",94%
NO,*,NO,NO,YES,NO,*,NO,*,YES,154,216,"1,035,899","696,699",67%
NO,*,*,NO,YES,NO,*,NO,*,YES,154,216,"1,035,899","696,699",67%
*,YES,NO,NO,*,YES,*,*,*,YES,27,216,"1,132,041","113,017",10%
*,YES,*,NO,*,YES,*,*,*,YES,27,216,"1,132,041","113,017",10%
*,YES,NO,*,*,YES,NO,NO,NO,*,0,216,"1,126,102",0,0%
NO,NO,*,YES,*,YES,NO,YES,NO,*,1,216,"1,293,863","3,134",0%
NO,YES,NO,YES,YES,*,YES,YES,NO,*,0,216,"1,327,336",0,0%
YES,*,NO,YES,*,YES,*,YES,YES,*,183,216,"1,349,807","1,153,569",85%
*,NO,NO,*,*,NO,YES,NO,*,*,135,216,"1,314,867","772,993",59%
YES,YES,YES,YES,*,NO,*,NO,*,*,20,216,"1,670,321","203,462",12%
YES,YES,YES,*,*,NO,*,NO,*,*,20,216,"1,670,321","203,462",12%
NO,YES,NO,NO,*,NO,NO,YES,*,*,63,216,"1,380,598","390,338",28%
NO,YES,*,NO,*,NO,NO,YES,*,*,63,216,"1,380,598","390,338",28%
YES,YES,YES,YES,*,NO,*,*,NO,NO,0,215,"2,264,703",0,0%
YES,YES,YES,*,*,NO,*,*,NO,NO,0,215,"2,264,703",0,0%
YES,YES,NO,YES,*,*,*,*,NO,NO,1,215,"1,902,102","5,021",0%
YES,YES,NO,*,YES,NO,NO,*,*,NO,19,215,"1,831,636","177,780",10%
*,YES,NO,NO,*,NO,NO,*,*,NO,41,215,"1,515,669","268,427",18%
*,YES,*,NO,*,NO,NO,*,*,NO,41,215,"1,515,669","268,427",18%
NO,YES,*,*,*,*,NO,*,*,NO,49,215,"1,584,949","386,859",24%
*,YES,NO,*,YES,*,YES,*,*,NO,55,215,"1,629,265","413,223",25%
YES,*,*,*,YES,*,YES,*,*,NO,46,215,"1,736,748","361,811",21%
NO,YES,NO,*,YES,NO,YES,YES,NO,YES,0,215,"1,291,042",0,0%
YES,NO,NO,YES,*,NO,*,NO,YES,YES,199,215,"1,216,758","1,131,759",93%
YES,NO,NO,NO,YES,*,*,NO,YES,YES,204,215,"1,047,465","985,658",94%
YES,NO,*,NO,YES,*,*,NO,YES,YES,204,215,"1,047,465","985,658",94%
NO,YES,NO,*,*,NO,*,NO,*,YES,95,215,"1,282,428","598,681",47%
*,YES,NO,NO,YES,*,YES,*,*,YES,55,215,"1,551,838","360,137",23%
*,YES,*,NO,YES,*,YES,*,*,YES,55,215,"1,551,838","360,137",23%
*,YES,NO,*,YES,YES,*,NO,NO,*,0,215,"1,085,118",0,0%
*,*,NO,NO,*,NO,NO,NO,YES,*,203,215,"1,062,846","969,169",91%
*,*,*,NO,*,NO,NO,NO,YES,*,203,215,"1,062,846","969,169",91%
NO,NO,NO,NO,*,YES,NO,NO,YES,*,208,215,"1,117,043","1,096,127",98%
NO,NO,*,NO,*,YES,NO,NO,YES,*,208,215,"1,117,043","1,096,127",98%
YES,*,*,YES,*,YES,*,NO,YES,*,195,215,"1,130,031","1,004,973",89%
NO,YES,*,*,*,*,YES,YES,YES,*,187,215,"1,412,754","1,225,183",87%
YES,*,NO,NO,*,NO,*,YES,YES,*,186,215,"1,512,593","1,323,943",88%
YES,*,*,NO,*,NO,*,YES,YES,*,186,215,"1,512,593","1,323,943",88%
*,*,NO,*,NO,*,*,YES,YES,*,202,215,"1,461,831","1,365,399",93%
NO,YES,NO,*,YES,NO,YES,*,YES,*,187,215,"1,421,458","1,232,196",87%
NO,NO,*,YES,*,NO,YES,*,YES,*,183,215,"1,237,581","1,062,277",86%
YES,YES,YES,YES,*,*,*,*,YES,*,166,215,"1,840,473","1,477,414",80%
YES,YES,YES,*,*,*,*,*,YES,*,166,215,"1,840,473","1,477,414",80%
YES,YES,NO,*,NO,NO,*,*,*,*,49,215,"1,680,845","362,191",22%
*,YES,NO,*,*,*,YES,YES,NO,NO,0,214,"1,622,915",0,0%
*,YES,YES,YES,*,NO,NO,*,NO,NO,0,214,"2,203,145",0,0%
*,YES,YES,*,*,NO,NO,*,NO,NO,0,214,"2,203,145",0,0%
NO,YES,NO,*,*,NO,*,*,NO,NO,0,214,"1,545,466",0,0%
*,YES,YES,YES,YES,NO,NO,YES,*,NO,12,214,"2,269,155","157,734",7%
*,YES,YES,*,YES,NO,NO,YES,*,NO,12,214,"2,269,155","157,734",7%
YES,YES,NO,NO,*,*,*,YES,*,NO,28,214,"1,561,333","210,513",13%
YES,YES,*,NO,*,*,*,YES,*,NO,28,214,"1,561,333","210,513",13%
YES,YES,YES,YES,YES,NO,*,*,*,NO,9,214,"2,300,037","112,035",5%
YES,YES,YES,*,YES,NO,*,*,*,NO,9,214,"2,300,037","112,035",5%
NO,NO,*,*,YES,*,*,*,*,NO,88,214,"1,494,306","620,395",42%
YES,NO,NO,YES,YES,NO,*,NO,YES,YES,198,214,"1,208,775","1,123,776",93%
YES,*,NO,YES,YES,NO,YES,YES,YES,YES,180,214,"1,668,249","1,367,714",82%
YES,*,*,YES,*,*,YES,NO,*,YES,65,214,"1,394,583","429,317",31%
YES,*,NO,NO,YES,NO,*,NO,*,YES,83,214,"1,292,186","466,764",36%
YES,*,*,NO,YES,NO,*,NO,*,YES,83,214,"1,292,186","466,764",36%
NO,YES,YES,YES,*,*,*,YES,NO,*,1,214,"1,460,354","9,758",1%
NO,YES,YES,*,*,*,*,YES,NO,*,1,214,"1,460,354","9,758",1%
NO,NO,*,*,YES,NO,YES,*,NO,*,0,214,"1,436,095",0,0%
NO,NO,NO,*,*,NO,YES,*,NO,*,0,214,"1,418,402",0,0%
*,*,NO,*,*,NO,YES,NO,YES,*,194,214,"1,302,806","1,181,799",91%
*,NO,*,*,YES,NO,YES,NO,*,*,130,214,"1,316,927","752,392",57%
YES,YES,NO,*,*,YES,*,NO,*,*,16,214,"1,113,184","97,713",9%
*,*,NO,NO,NO,*,NO,YES,*,*,79,214,"1,469,396","501,207",34%
*,*,*,NO,NO,*,NO,YES,*,*,79,214,"1,469,396","501,207",34%
*,*,*,*,NO,NO,YES,YES,*,*,62,214,"1,557,898","426,997",27%
*,YES,NO,NO,NO,*,*,YES,*,*,50,214,"1,497,032","324,972",22%
*,YES,*,NO,NO,*,*,YES,*,*,50,214,"1,497,032","324,972",22%
*,YES,YES,YES,YES,*,NO,*,NO,NO,0,213,"2,186,655",0,0%
*,YES,YES,*,YES,*,NO,*,NO,NO,0,213,"2,186,655",0,0%
*,YES,NO,NO,*,*,NO,YES,*,NO,38,213,"1,506,648","261,622",17%
*,YES,*,NO,*,*,NO,YES,*,NO,38,213,"1,506,648","261,622",17%
NO,*,NO,*,*,NO,YES,YES,*,NO,72,213,"1,479,937","518,667",35%
*,NO,NO,*,*,*,YES,YES,*,NO,82,213,"1,515,513","590,665",39%
NO,*,NO,NO,*,YES,NO,NO,YES,YES,205,213,"1,097,771","1,074,727",98%
NO,*,*,NO,*,YES,NO,NO,YES,YES,205,213,"1,097,771","1,074,727",98%
*,YES,*,*,*,*,NO,NO,YES,YES,181,213,"1,352,834","1,151,741",85%
NO,*,NO,NO,*,NO,*,YES,YES,YES,192,213,"1,203,390","1,095,865",91%
NO,*,*,NO,*,NO,*,YES,YES,YES,192,213,"1,203,390","1,095,865",91%
*,NO,YES,YES,YES,*,NO,*,YES,YES,186,213,"1,446,871","1,244,814",86%
*,NO,YES,*,YES,*,NO,*,YES,YES,186,213,"1,446,871","1,244,814",86%
*,NO,*,YES,YES,*,YES,NO,*,YES,104,213,"1,243,757","614,802",49%
YES,*,NO,NO,*,NO,YES,YES,*,YES,32,213,"1,654,698","216,232",13%
YES,*,*,NO,*,NO,YES,YES,*,YES,32,213,"1,654,698","216,232",13%
YES,*,NO,NO,YES,NO,YES,YES,NO,*,2,213,"1,656,422","13,903",1%
YES,*,*,NO,YES,NO,YES,YES,NO,*,2,213,"1,656,422","13,903",1%
*,*,*,*,YES,NO,YES,NO,YES,*,192,213,"1,331,236","1,199,184",90%
YES,NO,*,YES,*,YES,NO,YES,YES,*,178,213,"1,323,683","1,118,699",85%
YES,YES,YES,YES,YES,*,*,*,YES,*,164,213,"1,827,809","1,464,750",80%
YES,YES,YES,*,YES,*,*,*,YES,*,164,213,"1,827,809","1,464,750",80%
*,YES,YES,YES,*,NO,NO,NO,*,*,25,213,"1,606,347","221,515",14%
*,YES,YES,*,*,NO,NO,NO,*,*,25,213,"1,606,347","221,515",14%
YES,*,*,*,*,NO,YES,NO,*,*,76,213,"1,525,482","530,077",35%
YES,*,*,YES,YES,*,YES,NO,*,*,66,213,"1,394,330","441,870",32%
YES,YES,YES,YES,YES,NO,*,NO,*,*,19,213,"1,653,300","198,781",12%
YES,YES,YES,*,YES,NO,*,NO,*,*,19,213,"1,653,300","198,781",12%
YES,*,NO,NO,NO,*,*,YES,*,*,64,213,"1,546,908","468,216",30%
YES,*,*,NO,NO,*,*,YES,*,*,64,213,"1,546,908","468,216",30%
YES,YES,NO,*,YES,*,NO,*,NO,NO,1,212,"1,758,711","5,021",0%
YES,YES,YES,YES,YES,*,*,*,NO,NO,0,212,"2,233,255",0,0%
YES,YES,YES,*,YES,*,*,*,NO,NO,0,212,"2,233,255",0,0%
YES,NO,NO,*,*,*,*,*,NO,NO,1,212,"1,778,218","9,664",1%
NO,*,NO,NO,YES,*,*,YES,*,NO,84,212,"1,420,959","594,715",42%
NO,*,*,NO,YES,*,*,YES,*,NO,84,212,"1,420,959","594,715",42%
YES,YES,YES,YES,*,*,NO,*,*,NO,10,212,"2,242,049","122,976",5%
YES,YES,YES,*,*,*,NO,*,*,NO,10,212,"2,242,049","122,976",5%
*,NO,NO,YES,*,*,*,*,*,NO,54,212,"1,712,225","433,617",25%
*,YES,NO,*,YES,YES,*,NO,NO,YES,0,212,"1,069,237",0,0%
NO,YES,NO,YES,*,*,YES,*,NO,YES,0,212,"1,281,796",0,0%
*,YES,NO,*,*,NO,*,NO,YES,YES,180,212,"1,396,443","1,194,717",86%
*,YES,YES,YES,*,NO,*,YES,YES,YES,164,212,"1,776,297","1,451,699",82%
